Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3140021;CUSTO IMPLEMENTOS AGCO NOVOS;1701674,70;276930,08;,00;1978604,78;,00;,00;,00;238155,42;,00;203016,54;,00;,00;,00;314435,37;,00;238795,26;,00;,00;,00;,00;,00;515974,27;,00;191297,84;,00;,00;,00;276930,08;,00
20;A;3140031;CUSTO MAQS E IMPLEM.OUTRAS MARCAS NOVOS;2340043,32;39403,23;,00;2379446,55;,00;151619,49;,00;79095,18;,00;299736,99;,00;278018,40;,00;51852,35;,00;60658,19;,00;335690,20;,00;571713,84;,00;91512,39;,00;240189,89;,00;179956,40;,00;39403,23;,00
20;A;3140041;CUSTO MAQS E IMPLEM AGCO USADOS;1668656,62;,00;,00;1668656,62;,00;,00;,00;,00;,00;,00;,00;240000,00;,00;,00;,00;,00;,00;,00;,00;790000,00;,00;638656,62;,00;,00;,00;,00;,00;,00;,00
20;A;3140051;CUSTO MAQS E IMPLEM.OUTRAS MARCAS USADOS;622568,85;,00;,00;622568,85;,00;,00;,00;,00;,00;,00;,00;393651,81;,00;,00;,00;,00;,00;,00;,00;,00;,00;79400,00;,00;,00;,00;149517,04;,00;,00;,00
20;A;3140061;CUSTO OUTROS NEGOCIOS AGCO;79297,58;3828,91;43,51;83082,98;,00;2414,03;,00;16324,71;,00;3223,69;,00;761,07;,00;6600,03;,00;4821,46;,00;3263,31;,00;12950,07;,00;19675,37;,00;4691,97;,00;4571,87;,00;3785,40;,00
20;A;3140062;CUSTO OUTROS NEGOCIOS AGCO OFICINA;48659,82;240,26;,00;48900,08;,00;291,85;,00;676,57;,00;834,28;,00;448,42;,00;471,47;,00;188,45;,00;788,39;,00;29278,71;,00;10491,91;,00;4056,36;,00;1133,41;,00;240,26;,00
20;A;3140063;CUSTO OUTROS NEGOCIOS AGCO GARANTIA;554,33;,00;,00;554,33;,00;,00;,00;,00;,00;486,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;2,22;,00;,00;,00;65,51;,00;,00;,00;,00;,00
20;A;3140101;CUSTO PECAS AGCO;270459,24;15969,25;1638,00;284790,49;,00;17204,19;,00;19182,87;,00;57731,94;,00;38275,42;,00;11260,44;,00;43377,34;,00;12060,34;,00;22653,38;,00;14129,28;,00;18118,73;,00;16465,31;,00;14331,25;,00
20;A;3140102;CUSTO PECAS OFICINA AGCO;247907,39;12379,23;,00;260286,62;,00;6344,29;,00;9519,57;,00;42927,96;,00;29466,63;,00;31315,04;,00;10558,36;,00;15545,17;,00;13444,82;,00;8679,15;,00;39534,36;,00;40572,04;,00;12379,23;,00
20;A;3140103;CUSTO PECAS GARANTIA AGCO;142031,27;,00;,00;142031,27;,00;,00;,00;,00;,00;12925,00;,00;92145,14;,00;,00;,00;,00;,00;,00;,00;11934,80;,00;9421,70;,00;15604,63;,00;,00;,00;,00;,00
20;A;3140131;CUSTO PECAS OUTRAS MARCAS;130673,51;15208,56;4166,37;141715,70;,00;7243,34;,00;8002,00;,00;28838,58;,00;21608,50;,00;10419,59;,00;4842,00;,00;7817,03;,00;10067,08;,00;10066,53;,00;11817,79;,00;9951,07;,00;11042,19;,00
20;A;3140132;CUSTO PECAS OFICINA OUTRAS MARCAS;79231,92;8463,04;,00;87694,96;,00;5073,34;,00;7614,75;,00;14324,73;,00;13973,04;,00;2378,94;,00;438,56;,00;681,22;,00;7928,62;,00;2523,91;,00;19636,43;,00;4658,38;,00;8463,04;,00
20;A;3140133;CUSTO PECAS OUTRAS MARCAS GARANTIA;5543,21;,00;,00;5543,21;,00;,00;,00;,00;,00;6,91;,00;,00;,00;,00;,00;,00;,00;,00;,00;1024,49;,00;,00;,00;4511,81;,00;,00;,00;,00;,00
20;A;3140151;CUSTO LUBRIFICANTES;130266,50;7193,66;357,09;137103,07;,00;11033,48;,00;8309,99;,00;23760,59;,00;10149,70;,00;15146,56;,00;9082,63;,00;7810,37;,00;16351,18;,00;13936,77;,00;9723,05;,00;4962,18;,00;6836,57;,00
20;A;3140152;CUSTO LUBRIFICANTES OFICINA;87116,26;7857,76;,00;94974,02;,00;1789,14;,00;9915,89;,00;12940,70;,00;6451,56;,00;11828,20;,00;1053,23;,00;10612,38;,00;10288,90;,00;8860,45;,00;6432,34;,00;6943,47;,00;7857,76;,00
20;A;3140153;CUSTO LUBRIFICANTES GARANTIA;4530,43;,00;,00;4530,43;,00;,00;,00;,00;,00;,00;,00;493,99;,00;,00;,00;,00;,00;,00;,00;96,77;,00;2749,61;,00;1190,06;,00;,00;,00;,00;,00
20;A;4000000;DESPESAS OPERACIONAIS;2850986,16;579722,65;474341,19;2956367,62;,00;307637,10;,00;280621,35;,00;416402,06;,00;519870,00;,00;192432,85;,00;169670,65;,00;157888,51;,00;153079,47;,00;249772,70;,00;180734,33;,00;222877,14;,00;105381,46;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);2819451,71;202316,63;4068,83;3017699,51;,00;258930,69;,00;259061,64;,00;383889,53;,00;487468,00;,00;240519,31;,00;206261,27;,00;179509,02;,00;207381,92;,00;218588,30;,00;195198,11;,00;182643,92;,00;198247,80;,00
20;A;4111000;COMERCIAL (I);2313449,26;184339,68;4010,83;2493778,11;,00;188000,24;,00;166245,11;,00;271067,51;,00;388030,60;,00;218734,39;,00;186537,25;,00;163057,67;,00;190636,46;,00;200226,52;,00;174565,62;,00;166347,89;,00;180328,85;,00
20;A;4111001;SALARIOS E ORDENADOS;66898,37;,00;,00;66898,37;,00;37944,20;,00;16667,67;,00;17125,97;,00;16826,90;,00;-26231,37;,00;825,00;,00;825,00;,00;825,00;,00;2090,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111003;I N S S;39226,99;,00;616,82;38610,17;,00;6537,88;,00;7931,53;,00;17838,48;,00;9733,88;,00;497,76;,00;1,43;,00;-635,83;,00;-718,21;,00;-195,23;,00;-2083,51;,00;318,81;,00;-616,82;,00
20;A;4111004;F G T S;16723,61;,16;,00;16723,77;,00;2333,50;,00;2712,39;,00;8040,88;,00;3208,92;,00;,12;,00;282,20;,00;,14;,00;,12;,00;145,07;,00;,13;,00;,14;,00;,16;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;25322,07;,00;,00;25322,07;,00;744,88;,00;,00;,00;2370,78;,00;484,01;,00;1870,77;,00;1760,00;,00;1180,49;,00;9700,00;,00;1426,60;,00;1289,54;,00;4495,00;,00;,00;,00
20;A;4111008;OLEO/FILTRO/GRAXA;785,60;,00;,00;785,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;217,00;,00;230,60;,00;,00;,00;,00;,00;,00;,00;208,00;,00;130,00;,00;,00;,00
20;A;4111009;COMISSOES S/VENDAS;148312,53;,00;,00;148312,53;,00;8071,30;,00;18954,75;,00;58117,63;,00;26112,48;,00;27056,37;,00;,00;,00;,00;,00;10000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;63228,14;1218,00;,00;64446,14;,00;2224,18;,00;6915,30;,00;11874,87;,00;925,48;,00;5497,16;,00;3905,90;,00;5728,48;,00;6114,31;,00;2553,20;,00;13618,51;,00;3870,75;,00;1218,00;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);125238,06;10405,57;,00;135643,63;,00;7936,68;,00;14573,92;,00;12263,08;,00;12385,02;,00;9973,44;,00;8687,13;,00;8609,31;,00;13259,87;,00;13413,18;,00;13493,28;,00;10643,15;,00;10405,57;,00
20;A;4111012;IMPOSTOS S/VEICULOS;13516,00;,00;,00;13516,00;,00;,00;,00;,00;,00;4617,15;,00;2382,80;,00;713,45;,00;,00;,00;1610,88;,00;530,42;,00;,00;,00;3661,30;,00;,00;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;35684,47;2563,30;,00;38247,77;,00;3068,00;,00;2891,00;,00;4414,62;,00;2256,00;,00;2454,90;,00;4398,50;,00;2893,90;,00;4406,50;,00;3190,60;,00;2890,45;,00;2820,00;,00;2563,30;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;15026,40;800,00;,00;15826,40;,00;800,00;,00;1560,00;,00;600,00;,00;800,00;,00;800,00;,00;1090,00;,00;3930,00;,00;2450,00;,00;800,00;,00;800,00;,00;1396,40;,00;800,00;,00
20;A;4111015;TREINAMENTO PESSOAL;9784,22;364,00;,00;10148,22;,00;348,22;,00;399,00;,00;390,00;,00;390,00;,00;1200,00;,00;6622,00;,00;,00;,00;160,00;,00;,00;,00;,00;,00;275,00;,00;364,00;,00
20;A;4111016;FRETES S/ENTREGA;5547,06;,00;,00;5547,06;,00;,00;,00;,00;,00;32,48;,00;,00;,00;2931,68;,00;,00;,00;1477,00;,00;115,90;,00;120,00;,00;120,00;,00;750,00;,00;,00;,00
20;A;4111017;FERRAMENTAS DE USO;3307,07;18,00;,00;3325,07;,00;,00;,00;75,00;,00;,00;,00;,00;,00;,00;,00;399,00;,00;29,90;,00;,00;,00;1310,67;,00;497,60;,00;994,90;,00;18,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;72452,67;5183,31;,00;77635,98;,00;8264,94;,00;2642,00;,00;10812,60;,00;6950,64;,00;4523,85;,00;5595,79;,00;10294,32;,00;4493,98;,00;9374,67;,00;4652,53;,00;4847,35;,00;5183,31;,00
20;A;4111020;ENERGIA;13675,86;1411,83;,00;15087,69;,00;1058,90;,00;1045,86;,00;1246,75;,00;1213,41;,00;1228,79;,00;1154,16;,00;1289,44;,00;1372,86;,00;1370,07;,00;1460,14;,00;1235,48;,00;1411,83;,00
20;A;4111021;COMUNICACOES (TELEFONE);1332,54;,00;,00;1332,54;,00;117,70;,00;,00;,00;154,56;,00;154,56;,00;147,42;,00;,00;,00;758,30;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111023;ALUGUEIS;139001,75;13029,55;,00;152031,30;,00;12164,89;,00;12164,89;,00;12164,89;,00;12164,89;,00;12164,89;,00;13029,55;,00;13029,55;,00;13029,55;,00;13029,55;,00;13029,55;,00;13029,55;,00;13029,55;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;21423,17;1513,25;,00;22936,42;,00;6500,00;,00;585,00;,00;,00;,00;6147,40;,00;170,00;,00;2435,60;,00;,00;,00;5011,27;,00;,00;,00;573,90;,00;,00;,00;1513,25;,00
20;A;4111025;SEGUROS DIVERSOS;9054,86;2260,12;853,92;10461,06;,00;759,21;,00;759,21;,00;740,34;,00;740,34;,00;778,07;,00;778,07;,00;759,21;,00;778,07;,00;778,07;,00;778,07;,00;1406,20;,00;1406,20;,00
20;A;4111026;SERVICOS DE TERCEIROS;92581,84;8816,38;2381,87;99016,35;,00;8114,50;,00;5924,74;,00;12770,39;,00;13257,78;,00;8299,09;,00;7492,57;,00;7202,81;,00;5290,62;,00;8635,29;,00;8197,73;,00;7396,32;,00;6434,51;,00
20;A;4111027;LEGAIS E JUDICIAIS;17713,68;,00;,00;17713,68;,00;,00;,00;,00;,00;,00;,00;104,85;,00;,00;,00;8878,60;,00;7276,86;,00;,00;,00;,00;,00;144,24;,00;1309,13;,00;,00;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1460,00;,00;,00;1460,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;330,00;,00;110,00;,00;636,00;,00;384,00;,00;,00;,00;,00;,00
20;A;4111032;I O F;16102,79;562,36;,00;16665,15;,00;469,65;,00;700,51;,00;1187,56;,00;2805,07;,00;2565,64;,00;1203,62;,00;2291,59;,00;670,12;,00;,00;,00;1208,14;,00;3000,89;,00;562,36;,00
20;A;4111033;IMPOSTOS E TAXAS;87642,75;14467,74;27,62;102082,87;,00;5631,95;,00;9425,00;,00;11377,77;,00;5430,96;,00;7430,71;,00;5162,24;,00;10864,61;,00;7887,90;,00;8793,53;,00;8526,73;,00;7111,35;,00;14440,12;,00
20;A;4111034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;1285,49;,00;,00;1285,49;,00;,00;,00;,00;,00;711,80;,00;,00;,00;,00;,00;104,13;,00;-104,13;,00;573,69;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111035;DEPRECIACOES;74411,88;7071,28;,00;81483,16;,00;6426,61;,00;6426,44;,00;6426,44;,00;6426,44;,00;6426,44;,00;6923,11;,00;7071,28;,00;7071,28;,00;7071,28;,00;7071,28;,00;7071,28;,00;7071,28;,00
20;A;4111038;FERIAS E ENCARGOS;26807,40;,00;,00;26807,40;,00;5265,12;,00;4952,37;,00;10618,93;,00;5970,98;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111039;13.SALARIO E ENCARGOS;19059,09;,00;,00;19059,09;,00;2673,02;,00;3808,53;,00;8071,82;,00;4505,72;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;756086,54;86437,92;,00;842524,46;,00;46574,31;,00;44676,39;,00;46387,57;,00;68248,97;,00;82243,67;,00;62720,06;,00;75232,43;,00;97121,92;,00;71455,08;,00;74761,00;,00;86665,14;,00;86437,92;,00
20;A;4111042;AGUA E GAZ;7440,40;585,33;,00;8025,73;,00;275,05;,00;550,36;,00;622,81;,00;550,36;,00;506,89;,00;448,93;,00;1231,41;,00;508,28;,00;1057,63;,00;980,07;,00;708,61;,00;585,33;,00
20;A;4111043;COMISAO BANCOS/FINANC.(FLAT);388581,01;27631,58;,00;416212,59;,00;13793,50;,00;,00;,00;10202,66;,00;177964,98;,00;65381,32;,00;42515,82;,00;,00;,00;,00;,00;53298,00;,00;18438,00;,00;6986,73;,00;27631,58;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-1265,05;,00;130,60;-1395,65;,00;-97,95;,00;-96,75;,00;-115,32;,00;-112,24;,00;-113,67;,00;-106,76;,00;-119,28;,00;-126,99;,00;-126,74;,00;-135,06;,00;-114,29;,00;-130,60;,00
20;A;4112000;COMERCIAL (II);71813,66;1717,46;58,00;73473,12;,00;7149,03;,00;18374,21;,00;15206,19;,00;18491,77;,00;1799,57;,00;1693,53;,00;1954,14;,00;1819,86;,00;1682,83;,00;1631,17;,00;2011,36;,00;1659,46;,00
20;A;4112001;SALARIOS E ORDENADOS;30790,68;,00;,00;30790,68;,00;5842,55;,00;12885,45;,00;4654,50;,00;8393,32;,00;-985,14;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112003;I N S S;9121,73;,00;,00;9121,73;,00;1840,95;,00;2418,96;,00;2323,19;,00;2538,63;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112004;F G T S;2581,52;,00;,00;2581,52;,00;549,53;,00;438,77;,00;693,48;,00;899,74;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112009;COMISSOES S/VENDAS;10761,07;,00;,00;10761,07;,00;1026,68;,00;1881,45;,00;4014,16;,00;2853,64;,00;985,14;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112013;VIAGENS E REFEICOES;1652,39;390,00;,00;2042,39;,00;,00;,00;56,00;,00;101,90;,00;143,49;,00;120,00;,00;60,00;,00;60,00;,00;120,00;,00;90,00;,00;280,00;,00;621,00;,00;390,00;,00
20;A;4112019;MATERIAL DE EXPEDIENTE;130,00;,00;,00;130,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;130,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112023;ALUGUEIS;1260,60;,00;,00;1260,60;,00;,00;,00;357,87;,00;421,53;,00;,00;,00;,00;,00;,00;,00;,00;,00;165,84;,00;315,36;,00;,00;,00;,00;,00;,00;,00
20;A;4112024;CONSERVACAO E REPAROS IMOVEIS;287,70;,00;,00;287,70;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;287,70;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112026;SERVICOS DE TERCEIROS;3104,06;281,78;,00;3385,84;,00;,00;,00;564,12;,00;282,34;,00;283,46;,00;281,78;,00;281,78;,00;281,78;,00;283,46;,00;281,78;,00;281,78;,00;281,78;,00;281,78;,00
20;A;4112033;IMPOSTOS E TAXAS;73,00;,00;,00;73,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;73,00;,00;,00;,00
20;A;4112035;DEPRECIACOES;8609,04;782,64;,00;9391,68;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00;782,64;,00
20;A;4112038;FERIAS E ENCARGOS;-4589,48;,00;,00;-4589,48;,00;-3982,75;,00;-1607,16;,00;305,60;,00;694,83;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112039;13.SALARIO E ENCARGOS;3430,86;,00;,00;3430,86;,00;759,12;,00;344,80;,00;978,11;,00;1348,83;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112046;TARIFA CARTAO DE CREDITO;4600,49;263,04;58,00;4805,53;,00;330,31;,00;251,31;,00;648,74;,00;553,19;,00;615,15;,00;569,11;,00;412,02;,00;467,92;,00;213,05;,00;286,75;,00;252,94;,00;205,04;,00
20;A;4113000;COMERCIAL (III);434188,79;16259,49;,00;450448,28;,00;63781,42;,00;74442,32;,00;97615,83;,00;80945,63;,00;19985,35;,00;18030,49;,00;14497,21;,00;14925,60;,00;16678,95;,00;19001,32;,00;14284,67;,00;16259,49;,00
20;A;4113001;SALARIOS E ORDENADOS;130495,84;,00;,00;130495,84;,00;30743,10;,00;28688,43;,00;34875,29;,00;40037,57;,00;-3848,55;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113003;I N S S;41088,70;,00;,00;41088,70;,00;8872,06;,00;8603,82;,00;11042,46;,00;12570,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113004;F G T S;12123,17;,00;,00;12123,17;,00;2648,33;,00;2568,26;,00;3296,23;,00;3610,35;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113007;PNEU/CAMARA/PROTETOR/RECAPAGEM;1652,97;,00;,00;1652,97;,00;706,30;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;752,71;,00;,00;,00;,00;,00;193,96;,00;,00;,00;,00;,00
20;A;4113009;COMISSOES S/VENDAS;22352,95;,00;,00;22352,95;,00;2753,80;,00;4330,42;,00;6327,94;,00;5092,24;,00;3848,55;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113010;PECAS/SERVICOS-REPAROS VEICULOS;19637,15;1000,00;,00;20637,15;,00;690,00;,00;3245,00;,00;2783,86;,00;170,00;,00;2813,28;,00;1702,20;,00;2219,69;,00;976,00;,00;1310,00;,00;2192,12;,00;1535,00;,00;1000,00;,00
20;A;4113011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);40577,96;3801,49;,00;44379,45;,00;2104,30;,00;3238,94;,00;5121,59;,00;3406,57;,00;5593,32;,00;2582,09;,00;2115,42;,00;3859,53;,00;4869,54;,00;4137,13;,00;3549,53;,00;3801,49;,00
20;A;4113013;VIAGENS E REFEICOES;27378,56;2055,80;,00;29434,36;,00;1662,00;,00;1539,00;,00;3123,98;,00;2994,36;,00;2527,00;,00;2015,05;,00;2184,20;,00;2748,70;,00;3478,50;,00;2683,00;,00;2422,77;,00;2055,80;,00
20;A;4113016;FRETES S/ENTREGA;1171,40;,00;,00;1171,40;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1171,40;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113017;FERRAMENTAS DE USO;15926,12;1413,98;,00;17340,10;,00;,00;,00;6675,06;,00;560,00;,00;,00;,00;1953,09;,00;3504,96;,00;,00;,00;247,74;,00;49,51;,00;2478,22;,00;457,54;,00;1413,98;,00
20;A;4113019;MATERIAL DE EXPEDIENTE;17575,16;1807,34;,00;19382,50;,00;1636,81;,00;2973,03;,00;5145,29;,00;2256,90;,00;1261,22;,00;1264,87;,00;251,00;,00;767,56;,00;819,72;,00;1052,51;,00;146,25;,00;1807,34;,00
20;A;4113024;CONSERVACAO E REPAROS IMOVEIS;120,00;,00;,00;120,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;120,00;,00;,00;,00;,00;,00
20;A;4113026;SERVICOS DE TERCEIROS;11845,23;,00;,00;11845,23;,00;,00;,00;819,72;,00;9764,01;,00;,00;,00;,00;,00;1046,50;,00;75,00;,00;140,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113033;IMPOSTOS E TAXAS;440,10;51,10;,00;491,20;,00;,00;,00;,00;,00;27,60;,00;21,10;,00;7,30;,00;187,00;,00;,00;,00;116,80;,00;21,90;,00;14,60;,00;43,80;,00;51,10;,00
20;A;4113035;DEPRECIACOES;60109,33;6129,78;,00;66239,11;,00;4511,06;,00;4676,90;,00;4676,90;,00;4500,11;,00;5830,14;,00;5727,82;,00;5727,79;,00;6069,27;,00;6129,78;,00;6129,78;,00;6129,78;,00;6129,78;,00
20;A;4113038;FERIAS E ENCARGOS;15090,76;,00;,00;15090,76;,00;4300,19;,00;3459,60;,00;6242,19;,00;1088,78;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113039;13.SALARIO E ENCARGOS;16603,39;,00;,00;16603,39;,00;3153,47;,00;3624,14;,00;4628,49;,00;5197,29;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4500000;ADMINISTRATIVAS;-187290,67;214458,96;275526,67;-248358,38;,00;40445,89;,00;28892,94;,00;38120,03;,00;28629,09;,00;-58905,32;,00;-40227,79;,00;-26143,20;,00;-69198,39;,00;-38698,99;,00;-40458,18;,00;-49746,75;,00;-61067,71;,00
20;A;4511000;ADIMINISTRATIVAS;106513,81;5451,29;,00;111965,10;,00;14334,33;,00;13502,30;,00;13906,21;,00;17454,61;,00;6114,95;,00;6221,50;,00;6240,92;,00;6248,87;,00;6288,57;,00;10586,68;,00;5614,87;,00;5451,29;,00
20;A;4511001;SALARIOS E ORDENADOS;21724,23;,00;,00;21724,23;,00;6400,71;,00;4979,87;,00;5255,08;,00;5088,57;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511003;I N S S;5612,22;,00;,00;5612,22;,00;1384,30;,00;1358,01;,00;1437,42;,00;1398,11;,00;34,38;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511004;F G T S;1636,06;,00;,00;1636,06;,00;410,23;,00;398,37;,00;420,39;,00;407,07;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511019;MATERIAL DE EXPEDIENTE;8269,46;,00;,00;8269,46;,00;,00;,00;,00;,00;,00;,00;3546,96;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;4722,50;,00;,00;,00;,00;,00
20;A;4511022;LIVROS/JORNAIS/REVISTAS;3634,97;250,00;,00;3884,97;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;336,83;,00;353,50;,00;250,00;,00;250,00;,00
20;A;4511025;SEGUROS DIVERSOS;58822,42;5093,20;,00;63915,62;,00;4389,65;,00;4705,15;,00;4963,99;,00;5248,43;,00;5635,65;,00;5776,58;,00;5796,00;,00;5803,95;,00;5843,65;,00;5402,59;,00;5256,78;,00;5093,20;,00
20;A;4511032;I O F;348,17;,00;,00;348,17;,00;,00;,00;348,17;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511035;DEPRECIACOES;1188,99;108,09;,00;1297,08;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00;108,09;,00
20;A;4511038;FERIAS E ENCARGOS;3002,07;,00;,00;3002,07;,00;749,92;,00;709,24;,00;794,08;,00;748,83;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511039;13.SALARIO E ENCARGOS;2275,22;,00;,00;2275,22;,00;554,60;,00;558,57;,00;590,33;,00;571,72;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;-293804,48;209007,67;275526,67;-360323,48;,00;26111,56;,00;15390,64;,00;24213,82;,00;11174,48;,00;-65020,27;,00;-46449,29;,00;-32384,12;,00;-75447,26;,00;-44987,56;,00;-51044,86;,00;-55361,62;,00;-66519,00;,00
20;A;4512001;SALARIOS E ORDENADOS;160778,57;,00;,00;160778,57;,00;40600,48;,00;38835,11;,00;40468,95;,00;40874,03;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512002;PRO-LABORE;92224,00;,00;,00;92224,00;,00;23056,00;,00;23056,00;,00;23056,00;,00;23056,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512003;I N S S;58347,19;,00;,00;58347,19;,00;14990,99;,00;13810,95;,00;14650,86;,00;14894,39;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512004;F G T S;12921,47;,00;,00;12921,47;,00;3098,41;,00;2746,16;,00;3098,99;,00;3743,63;,00;234,28;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512006;CORREIO (SELO/SEDEX);599,57;,00;,00;599,57;,00;101,44;,00;100,00;,00;96,14;,00;100,00;,00;101,99;,00;100,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512008;OLEO/FILTRO/GRAXA;621,00;,00;,00;621,00;,00;576,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;45,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512010;PECAS/SERVICOS-REPAROS VEICULOS;33183,07;3213,19;,00;36396,26;,00;1970,80;,00;1466,58;,00;,00;,00;35,70;,00;,00;,00;5003,37;,00;4601,82;,00;10743,00;,00;4262,80;,00;1085,00;,00;4014,00;,00;3213,19;,00
20;A;4512011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);18299,55;499,23;,00;18798,78;,00;953,77;,00;2360,11;,00;2903,46;,00;2934,49;,00;4221,69;,00;2247,37;,00;1263,28;,00;319,80;,00;243,61;,00;801,89;,00;50,08;,00;499,23;,00
