Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;4511004;F G T S;5251,77;242,88;,00;5494,65;,00;319,54;,00;293,69;,00;331,20;,00;3085,57;,00;55,73;,00;55,73;,00;55,73;,00;72,88;,00;190,26;,00;490,30;,00;301,14;,00;242,88;,00
20;A;4511010;PECAS/SERVICOS-REPAROS VEICULOS;60,08;,00;,00;60,08;,00;,00;,00;,00;,00;,00;,00;60,08;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511016;FRETES S/ENTREGA;101,00;,00;,00;101,00;,00;,00;,00;,00;,00;101,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511018;ROUPAS PROFISSIONAIS;159,60;,00;,00;159,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;159,60;,00;,00;,00;,00;,00
20;A;4511019;MATERIAL DE EXPEDIENTE;2447,47;473,27;,00;2920,74;,00;,00;,00;,00;,00;,00;,00;115,86;,00;,00;,00;11,16;,00;39,93;,00;,00;,00;175,20;,00;404,50;,00;1700,82;,00;473,27;,00
20;A;4511022;LIVROS/JORNAIS/REVISTAS;3404,20;,00;,00;3404,20;,00;290,87;,00;290,83;,00;290,83;,00;290,83;,00;290,83;,00;290,83;,00;290,83;,00;290,83;,00;486,70;,00;295,41;,00;295,41;,00;,00;,00
20;A;4511024;CONSERVACAO E REPAROS IMOVEIS;2840,72;,00;,00;2840,72;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2840,72;,00;,00;,00
20;A;4511025;SEGUROS DIVERSOS;22561,32;,00;,00;22561,32;,00;2427,10;,00;2339,64;,00;2171,28;,00;2104,43;,00;2057,80;,00;1986,76;,00;1974,07;,00;1918,31;,00;1876,12;,00;1911,22;,00;1794,59;,00;,00;,00
20;A;4511026;SERVICOS DE TERCEIROS;1105,00;1641,98;,00;2746,98;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;320,00;,00;,00;,00;785,00;,00;1641,98;,00
20;A;4511035;DEPRECIACOES;2077,04;136,92;,00;2213,96;,00;227,78;,00;227,78;,00;227,78;,00;227,78;,00;174,85;,00;174,45;,00;174,45;,00;174,45;,00;165,70;,00;165,10;,00;136,92;,00;136,92;,00
20;A;4511038;FERIAS E ENCARGOS;-1276,65;,00;88,96;-1365,61;,00;673,97;,00;532,15;,00;-4061,09;,00;,00;,00;,00;,00;,00;,00;,00;,00;92,42;,00;342,50;,00;355,92;,00;787,48;,00;-88,96;,00
20;A;4511039;13.SALARIO E ENCARGOS;1458,39;,00;1458,39;,00;,00;412,66;,00;419,60;,00;416,75;,00;-943,51;,00;91,31;,00;72,73;,00;88,85;,00;67,65;,00;267,17;,00;273,59;,00;291,59;,00;-1458,39;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;489626,20;243461,53;212928,84;520158,89;,00;34023,30;,00;60851,58;,00;45622,85;,00;44225,85;,00;37561,02;,00;39939,35;,00;43202,16;,00;33903,68;,00;71580,30;,00;42504,42;,00;36211,69;,00;30532,69;,00
20;A;4512001;SALARIOS E ORDENADOS;470313,27;81420,13;,00;551733,40;,00;50862,07;,00;44799,41;,00;40694,09;,00;40669,45;,00;39411,76;,00;40817,30;,00;42757,38;,00;44468,80;,00;42896,46;,00;42099,87;,00;40836,68;,00;81420,13;,00
20;A;4512002;PRO-LABORE;245259,43;21356,72;,00;266616,15;,00;24801,89;,00;24801,89;,00;24801,89;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00;21356,72;,00
20;A;4512003;I N S S;179425,32;26555,15;,00;205980,47;,00;16404,64;,00;17490,50;,00;16167,76;,00;14976,69;,00;14748,51;,00;14847,94;,00;15459,16;,00;15715,75;,00;15449,47;,00;22765,77;,00;15399,13;,00;26555,15;,00
20;A;4512004;F G T S;86409,29;4577,16;,00;90986,45;,00;6188,92;,00;11645,78;,00;3062,77;,00;3054,89;,00;6448,06;,00;9733,21;,00;11486,52;,00;17978,11;,00;8484,07;,00;3426,57;,00;4900,39;,00;4577,16;,00
20;A;4512006;CORREIO (SELO/SEDEX);2882,19;100,00;,00;2982,19;,00;516,54;,00;100,00;,00;353,25;,00;130,41;,00;26,57;,00;207,89;,00;,00;,00;272,16;,00;395,13;,00;380,22;,00;500,02;,00;100,00;,00
20;A;4512007;PNEU/CAMARA/PROTETOR/RECAPAGEM;544,89;,00;,00;544,89;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;544,89;,00;,00;,00
20;A;4512010;PECAS/SERVICOS-REPAROS VEICULOS;8034,68;1201,50;,00;9236,18;,00;154,28;,00;824,76;,00;2058,00;,00;,00;,00;,00;,00;,00;,00;4164,00;,00;646,64;,00;,00;,00;187,00;,00;,00;,00;1201,50;,00
20;A;4512011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);18388,03;1109,50;,00;19497,53;,00;6331,70;,00;1993,08;,00;782,34;,00;148,40;,00;1271,15;,00;1106,93;,00;1426,01;,00;1496,78;,00;991,41;,00;1178,70;,00;1661,53;,00;1109,50;,00
20;A;4512012;IMPOSTOS S/VEICULOS;6514,92;,00;,00;6514,92;,00;340,82;,00;,00;,00;,00;,00;,00;,00;,00;,00;2117,85;,00;,00;,00;2912,06;,00;,00;,00;1144,19;,00;,00;,00;,00;,00
20;A;4512013;VIAGENS E REFEICOES;133375,60;12255,61;,00;145631,21;,00;11980,87;,00;13598,34;,00;11805,96;,00;11614,84;,00;12705,29;,00;12220,04;,00;11673,34;,00;12216,79;,00;11854,24;,00;11928,05;,00;11777,84;,00;12255,61;,00
20;A;4512014;PROPAGANDA E PUBLICIDADE;8759,28;9063,96;,00;17823,24;,00;,00;,00;1500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1981,08;,00;623,91;,00;4654,29;,00;9063,96;,00
20;A;4512015;TREINAMENTO PESSOAL;513,02;,00;,00;513,02;,00;,00;,00;,00;,00;,00;,00;189,00;,00;,00;,00;159,01;,00;165,01;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512018;ROUPAS PROFISSIONAIS;7162,55;,00;,00;7162,55;,00;,00;,00;876,00;,00;,00;,00;1845,85;,00;1416,43;,00;,00;,00;3380,00;,00;,00;,00;-355,73;,00;,00;,00;,00;,00;,00;,00
20;A;4512019;MATERIAL DE EXPEDIENTE;10899,41;,00;,00;10899,41;,00;,00;,00;1093,88;,00;1185,48;,00;1447,83;,00;1590,73;,00;1000,00;,00;2000,00;,00;758,10;,00;637,29;,00;405,47;,00;780,63;,00;,00;,00
20;A;4512021;COMUNICACOES (TELEFONE);44763,14;,00;,00;44763,14;,00;7163,86;,00;4089,59;,00;3957,11;,00;3914,29;,00;3463,07;,00;3659,45;,00;3758,61;,00;3655,69;,00;3828,03;,00;3854,54;,00;3418,90;,00;,00;,00
20;A;4512023;ALUGUEIS;21497,79;2011,76;,00;23509,55;,00;2011,70;,00;2020,69;,00;1986,70;,00;1986,70;,00;1846,70;,00;1846,70;,00;1891,80;,00;1891,70;,00;2011,70;,00;2011,70;,00;1991,70;,00;2011,76;,00
20;A;4512024;CONSERVACAO E REPAROS IMOVEIS;500,79;118,11;,00;618,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;500,79;,00;,00;,00;,00;,00;,00;,00;118,11;,00
20;A;4512025;SEGUROS DIVERSOS;2174,19;,00;,00;2174,19;,00;,00;,00;,00;,00;2174,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512026;SERVICOS DE TERCEIROS;384779,93;44259,73;,00;429039,66;,00;34352,75;,00;49154,84;,00;48280,84;,00;43915,06;,00;31134,30;,00;30108,76;,00;30308,19;,00;13611,10;,00;47170,39;,00;27828,89;,00;28914,81;,00;44259,73;,00
20;A;4512027;LEGAIS E JUDICIAIS;919,54;,00;,00;919,54;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;919,54;,00;,00;,00;,00;,00;,00;,00
20;A;4512028;REPAROS MAQUINAS/COMPUTADORES;20857,80;,00;,00;20857,80;,00;,00;,00;1112,70;,00;,00;,00;331,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;18296,30;,00;447,30;,00;670,50;,00;,00;,00
20;A;4512030;CONTRIBUICAO CONCESSIONARIA;21546,00;3074,00;,00;24620,00;,00;2010,00;,00;3709,00;,00;956,00;,00;,00;,00;3104,00;,00;325,00;,00;1423,00;,00;1028,00;,00;2053,00;,00;3321,00;,00;3617,00;,00;3074,00;,00
20;A;4512031;FORMULARIOS;3395,30;,00;,00;3395,30;,00;,00;,00;540,00;,00;,00;,00;,00;,00;,00;,00;2378,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;477,30;,00;,00;,00
20;A;4512032;I O F;15387,70;47,37;,00;15435,07;,00;6152,66;,00;2494,98;,00;6307,79;,00;,00;,00;,00;,00;,00;,00;95,51;,00;266,37;,00;,00;,00;12,56;,00;57,83;,00;47,37;,00
20;A;4512033;IMPOSTOS E TAXAS;48532,65;3255,82;,00;51788,47;,00;2301,82;,00;1598,80;,00;8685,60;,00;14505,47;,00;8323,95;,00;2145,23;,00;2092,43;,00;2753,73;,00;1817,72;,00;2161,05;,00;2146,85;,00;3255,82;,00
20;A;4512035;DEPRECIACOES;36473,74;5874,38;,00;42348,12;,00;2916,53;,00;2916,53;,00;2916,53;,00;2916,53;,00;2916,53;,00;2916,25;,00;2436,78;,00;2423,12;,00;2422,92;,00;5846,01;,00;5846,01;,00;5874,38;,00
20;A;4512038;FERIAS E ENCARGOS;21328,94;,00;18239,62;3089,32;,00;-20596,46;,00;5007,76;,00;2349,18;,00;4205,68;,00;7770,98;,00;-845,48;,00;5068,39;,00;5062,51;,00;-1173,76;,00;6656,08;,00;7824,06;,00;-18239,62;,00
20;A;4512039;13.SALARIO E ENCARGOS;47120,77;,00;47120,77;,00;,00;4424,77;,00;4147,31;,00;4566,97;,00;4154,64;,00;5057,51;,00;4186,11;,00;5078,29;,00;3914,49;,00;4546,30;,00;4487,69;,00;2556,69;,00;-47120,77;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;-1360853,51;27092,99;147568,45;-1481328,97;,00;-124642,83;,00;-134933,28;,00;-137628,20;,00;-127417,09;,00;-125306,98;,00;-110444,09;,00;-123022,64;,00;-119202,72;,00;-114395,12;,00;-119804,75;,00;-124055,81;,00;-120475,46;,00
20;A;4512042;AGUA E GAZ;2719,55;87,64;,00;2807,19;,00;346,77;,00;269,02;,00;158,60;,00;279,49;,00;275,74;,00;96,53;,00;203,66;,00;176,99;,00;393,14;,00;185,88;,00;333,73;,00;87,64;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;80143,44;19584,66;19951,63;79776,47;,00;7388,20;,00;-15370,33;,00;6415,27;,00;8142,89;,00;10416,84;,00;11922,68;,00;10937,64;,00;18858,02;,00;-340,56;,00;18848,00;,00;2924,79;,00;-366,97;,00
20;A;4711000;DESPESAS FINANCEIRAS;163618,29;19584,66;10922,74;172280,21;,00;9765,46;,00;-1790,12;,00;6677,71;,00;8636,25;,00;14396,39;,00;16381,47;,00;20888,12;,00;33186,56;,00;32284,02;,00;16092,90;,00;7099,53;,00;8661,92;,00
20;A;4711001;JUROS PASSIVOS;98264,31;,02;,00;98264,33;,00;3640,38;,00;2081,81;,00;3986,72;,00;4564,64;,00;8051,11;,00;2071,03;,00;16106,40;,00;23210,47;,00;27481,19;,00;6813,30;,00;257,26;,00;,02;,00
20;A;4711004;DESCONTOS CONCEDIDOS;19946,98;4406,61;,00;24353,59;,00;4464,10;,00;,00;,00;1389,12;,00;,00;,00;8700,00;,00;773,60;,00;3220,51;,00;,00;,00;,00;,00;59,65;,00;1340,00;,00;4406,61;,00
20;A;4711005;TAXAS BANCARIAS;4864,72;629,46;,00;5494,18;,00;42,00;,00;555,06;,00;442,68;,00;765,50;,00;719,34;,00;558,38;,00;596,20;,00;55,48;,00;620,36;,00;59,36;,00;450,36;,00;629,46;,00
20;A;4711006;JUROS S/EMPRESTIMOS BANCARIOS;40542,28;14548,57;10922,74;44168,11;,00;1618,98;,00;-4426,99;,00;859,19;,00;3306,11;,00;-3074,06;,00;12978,46;,00;965,01;,00;9920,61;,00;4182,47;,00;9160,59;,00;5051,91;,00;3625,83;,00
20;A;4721000;RECEITAS FINANCEIRAS;-83474,85;,00;9028,89;-92503,74;,00;-2377,26;,00;-13580,21;,00;-262,44;,00;-493,36;,00;-3979,55;,00;-4458,79;,00;-9950,48;,00;-14328,54;,00;-32624,58;,00;2755,10;,00;-4174,74;,00;-9028,89;,00
20;A;4721001;JUROS RECEBIDOS;-57245,70;,00;1575,70;-58821,40;,00;-208,78;,00;-49,66;,00;-259,19;,00;-493,36;,00;-2972,06;,00;-3328,65;,00;-4012,87;,00;-9487,74;,00;-32177,43;,00;-584,87;,00;-3671,09;,00;-1575,70;,00
20;A;4721002;VARIACOES MONETARIAS ATIVAS;-5589,24;,00;,00;-5589,24;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-629,33;,00;-4805,94;,00;-153,97;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4721003;DESCONTOS OBTIDOS;-14949,39;,00;1,23;-14950,62;,00;-1865,58;,00;-12305,42;,00;-,09;,00;,00;,00;-210,55;,00;,00;,00;-5,26;,00;-3828,40;,00;-188,52;,00;3619,62;,00;-165,19;,00;-1,23;,00
20;A;4721004;RENDIMENTOS S/APLIC.FINANCEIRA;-5690,52;,00;7451,96;-13142,48;,00;-302,90;,00;-1225,13;,00;-3,16;,00;,00;,00;-796,94;,00;-500,81;,00;-1126,41;,00;-858,43;,00;-258,63;,00;-279,65;,00;-338,46;,00;-7451,96;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;-452289,17;,00;133448,85;-585738,02;,00;-32851,85;,00;-22103,81;,00;-17393,13;,00;-36448,15;,00;-34962,02;,00;-7576,54;,00;-54665,73;,00;-46720,45;,00;-115872,78;,00;-30284,88;,00;-53409,83;,00;-133448,85;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;-452289,17;,00;133448,85;-585738,02;,00;-32851,85;,00;-22103,81;,00;-17393,13;,00;-36448,15;,00;-34962,02;,00;-7576,54;,00;-54665,73;,00;-46720,45;,00;-115872,78;,00;-30284,88;,00;-53409,83;,00;-133448,85;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-518816,51;,00;133448,85;-652265,36;,00;-47324,28;,00;-24575,84;,00;-17393,13;,00;-36448,15;,00;-39387,63;,00;-34745,31;,00;-58910,23;,00;-56855,45;,00;-115872,78;,00;-33893,88;,00;-53409,83;,00;-133448,85;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-143362,02;,00;1429,78;-144791,80;,00;-4396,40;,00;,00;,00;,00;,00;,00;,00;-10000,00;,00;-9500,00;,00;-14472,43;,00;-5873,32;,00;-81979,87;,00;,00;,00;-17140,00;,00;-1429,78;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-925,36;,00;22657,86;-23583,22;,00;,00;,00;,00;,00;,00;,00;-302,47;,00;,00;,00;-458,47;,00;,00;,00;,00;,00;,00;,00;,00;,00;-164,42;,00;-22657,86;,00
20;A;5111004;COMISSOES RECEBIDAS;-60146,00;,00;9000,00;-69146,00;,00;-13000,00;,00;,00;,00;,00;,00;-17000,00;,00;,00;,00;-7193,00;,00;-3266,00;,00;-19687,00;,00;,00;,00;,00;,00;,00;,00;-9000,00;,00
20;A;5111005;ALUGUEIS RECEBIDOS;-268889,77;,00;34556,91;-303446,68;,00;-17393,13;,00;-17093,13;,00;-17393,13;,00;-14603,13;,00;-19883,13;,00;-17093,13;,00;-32093,13;,00;-31295,13;,00;-33892,91;,00;-33892,91;,00;-34256,91;,00;-34556,91;,00
20;A;5111007;RECUPER.SERVICOS PREST.REVISAO/GARANTIA;-45493,36;,00;4407,94;-49901,30;,00;-12534,75;,00;-7482,71;,00;,00;,00;-4542,55;,00;-9504,50;,00;-500,71;,00;-9078,67;,00;,00;,00;,00;,00;-,97;,00;-1848,50;,00;-4407,94;,00
20;A;5111010;RESULTADO POSITIVO COM EQUIVALENCIA PATRIMONIAL;,00;,00;61396,36;-61396,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-61396,36;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;66527,34;,00;,00;66527,34;,00;14472,43;,00;2472,03;,00;,00;,00;,00;,00;4425,61;,00;27168,77;,00;4244,50;,00;10135,00;,00;,00;,00;3609,00;,00;,00;,00;,00;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;66527,34;,00;,00;66527,34;,00;14472,43;,00;2472,03;,00;,00;,00;,00;,00;4425,61;,00;27168,77;,00;4244,50;,00;10135,00;,00;,00;,00;3609,00;,00;,00;,00;,00;,00
20;A;6000000;OUTRAS RECEITAS E DESPESAS;-25505,02;89442,49;,00;63937,47;,00;,00;,00;,00;,00;-25437,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-67,52;,00;,00;,00;,00;,00;89442,49;,00
20;A;6100000;OUTRAS RECEITAS E DESPESAS;-25505,02;,00;,00;-25505,02;,00;,00;,00;,00;,00;-25437,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-67,52;,00;,00;,00;,00;,00;,00;,00
20;A;6111000;OUTRAS RECEITAS;-25505,02;,00;,00;-25505,02;,00;,00;,00;,00;,00;-25437,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-67,52;,00;,00;,00;,00;,00;,00;,00
20;A;6111001;ALIENACAO DO IMOBILIZADO;-25437,50;,00;,00;-25437,50;,00;,00;,00;,00;,00;-25437,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6111003;DIVIDENDOS RECEBIDOS;-67,52;,00;,00;-67,52;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-67,52;,00;,00;,00;,00;,00;,00;,00
20;A;6500000;IRPJ/CONTR.SOCIAL;,00;89442,49;,00;89442,49;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;89442,49;,00
20;A;6511000;IRPJ/CONTR.SOCIAL;,00;89442,49;,00;89442,49;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;89442,49;,00
20;A;6511101;IRPJ/ADICIONAL;,00;59413,60;,00;59413,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;59413,60;,00
20;A;6511102;CONTRIBUICAO SOCIAL;,00;30028,89;,00;30028,89;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;30028,89;,00
