Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3140021;CUSTO IMPLEMENTOS AGCO NOVOS;460241,07;,00;,00;460241,07;,00;315160,37;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;4500,00;,00;52830,73;,00;,00;,00;87749,97;,00;,00;,00;,00;,00
20;A;3140031;CUSTO MAQS E IMPLEM.OUTRAS MARCAS NOVOS;1304484,52;78590,46;,00;1383074,98;,00;5144,97;,00;36305,91;,00;174183,51;,00;320531,43;,00;48535,21;,00;95930,37;,00;64821,44;,00;29372,24;,00;108573,76;,00;355347,62;,00;65738,06;,00;78590,46;,00
20;A;3140041;CUSTO MAQS E IMPLEM AGCO USADOS;1147225,16;80331,25;,00;1227556,41;,00;435890,51;,00;,00;,00;,00;,00;145347,85;,00;170840,80;,00;,00;,00;,00;,00;226907,22;,00;,00;,00;,00;,00;168238,78;,00;80331,25;,00
20;A;3140051;CUSTO MAQS E IMPLEM.OUTRAS MARCAS USADOS;440721,89;,00;,00;440721,89;,00;,00;,00;,00;,00;,00;,00;,00;,00;88000,00;,00;,00;,00;113313,89;,00;15000,00;,00;120000,00;,00;104408,00;,00;,00;,00;,00;,00
20;A;3140061;CUSTO OUTROS NEGOCIOS AGCO;138612,99;,00;,00;138612,99;,00;14839,88;,00;865,60;,00;13974,37;,00;13653,25;,00;11660,15;,00;14308,70;,00;31407,99;,00;5225,43;,00;11843,17;,00;12008,82;,00;8825,63;,00;,00;,00
20;A;3140062;CUSTO OUTROS NEGOCIOS AGCO OFICINA;39041,60;858,84;,00;39900,44;,00;816,60;,00;8068,35;,00;956,27;,00;9148,04;,00;12649,52;,00;809,71;,00;636,17;,00;140,92;,00;1202,95;,00;3166,87;,00;1446,20;,00;858,84;,00
20;A;3140063;CUSTO OUTROS NEGOCIOS AGCO GARANTIA;306,76;,00;,00;306,76;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;144,25;,00;,00;,00;,00;,00;162,51;,00;,00;,00;,00;,00
20;A;3140101;CUSTO PECAS AGCO;280016,31;4192,68;211,88;283997,11;,00;12569,76;,00;30465,30;,00;73321,86;,00;32908,95;,00;23089,53;,00;15576,87;,00;3355,31;,00;24112,94;,00;22140,26;,00;21789,45;,00;20686,08;,00;3980,80;,00
20;A;3140102;CUSTO PECAS OFICINA AGCO;213318,35;6538,50;,00;219856,85;,00;15564,73;,00;32954,00;,00;61242,11;,00;43679,12;,00;8952,74;,00;3897,34;,00;2371,28;,00;7939,27;,00;14290,60;,00;19920,71;,00;2506,45;,00;6538,50;,00
20;A;3140103;CUSTO PECAS GARANTIA AGCO;46059,79;,00;,00;46059,79;,00;195,29;,00;,00;,00;,00;,00;,00;,00;,00;,00;14399,21;,00;11460,24;,00;,00;,00;,00;,00;14148,57;,00;5856,48;,00;,00;,00
20;A;3140131;CUSTO PECAS OUTRAS MARCAS;179959,35;1601,02;260,11;181300,26;,00;12058,39;,00;22306,10;,00;32812,06;,00;21454,91;,00;12228,36;,00;21674,65;,00;14555,72;,00;13504,55;,00;15200,34;,00;5851,43;,00;8312,84;,00;1340,91;,00
20;A;3140132;CUSTO PECAS OFICINA OUTRAS MARCAS;74709,75;1410,62;,00;76120,37;,00;2667,43;,00;8846,18;,00;28176,17;,00;6301,45;,00;5788,90;,00;3127,35;,00;5039,12;,00;2497,47;,00;4342,86;,00;6840,60;,00;1082,22;,00;1410,62;,00
20;A;3140133;CUSTO PECAS OUTRAS MARCAS GARANTIA;8649,19;57679,12;,00;66328,31;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2584,73;,00;3242,52;,00;,00;,00;,00;,00;98,75;,00;2723,19;,00;57679,12;,00
20;A;3140151;CUSTO LUBRIFICANTES;168212,73;4261,10;,00;172473,83;,00;17538,99;,00;20988,46;,00;25037,97;,00;8924,08;,00;11049,96;,00;9040,81;,00;16161,50;,00;27750,31;,00;10449,26;,00;9589,39;,00;11682,00;,00;4261,10;,00
20;A;3140152;CUSTO LUBRIFICANTES OFICINA;60697,50;2224,31;,00;62921,81;,00;8042,29;,00;9487,76;,00;7524,58;,00;2274,58;,00;5326,97;,00;3510,21;,00;3706,86;,00;5000,77;,00;7513,01;,00;6453,75;,00;1856,72;,00;2224,31;,00
20;A;3140153;CUSTO LUBRIFICANTES GARANTIA;4507,88;1080,79;,00;5588,67;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;808,53;,00;1174,77;,00;,00;,00;,00;,00;2414,55;,00;110,03;,00;1080,79;,00
20;A;4000000;DESPESAS OPERACIONAIS;2370490,43;1560655,55;1277098,40;2654047,58;,00;224523,05;,00;226817,80;,00;267051,34;,00;176247,42;,00;209475,39;,00;208869,57;,00;188383,18;,00;197212,26;,00;240319,80;,00;162092,19;,00;269498,43;,00;283557,15;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);2082458,99;214135,69;5730,50;2290864,18;,00;153966,86;,00;217989,62;,00;179846,94;,00;192082,84;,00;192490,12;,00;211747,09;,00;181391,18;,00;186378,73;,00;219828,52;,00;186603,59;,00;160133,50;,00;208405,19;,00
20;A;4111000;COMERCIAL (I);1872953,35;183896,18;5730,50;2051119,03;,00;136989,89;,00;196129,99;,00;159382,21;,00;173477,97;,00;173649,84;,00;197443,44;,00;166982,43;,00;165975,26;,00;192286,93;,00;165872,54;,00;144762,85;,00;178165,68;,00
20;A;4111001;SALARIOS E ORDENADOS;7931,91;1265,00;,00;9196,91;,00;,00;,00;,00;,00;451,91;,00;935,00;,00;935,00;,00;935,00;,00;935,00;,00;935,00;,00;935,00;,00;935,00;,00;935,00;,00;1265,00;,00
20;A;4111003;I N S S;-4043,44;,00;595,45;-4638,89;,00;,00;,00;,00;,00;-328,30;,00;-746,63;,00;,00;,00;-500,60;,00;-468,20;,00;-441,82;,00;-552,07;,00;-554,32;,00;-451,50;,00;-595,45;,00
20;A;4111004;F G T S;1014,46;,00;120,47;893,99;,00;,00;,00;,00;,00;143,15;,00;,00;,00;,00;,00;,00;,00;-427,30;,00;,00;,00;,00;,00;1298,61;,00;,00;,00;-120,47;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;7974,47;2301,14;,00;10275,61;,00;850,00;,00;1519,42;,00;878,23;,00;1925,00;,00;635,00;,00;,00;,00;,00;,00;,00;,00;1525,68;,00;,00;,00;641,14;,00;2301,14;,00
20;A;4111008;OLEO/FILTRO/GRAXA;1340,44;306,67;,00;1647,11;,00;114,00;,00;,00;,00;,00;,00;,00;,00;766,42;,00;,00;,00;,00;,00;460,02;,00;,00;,00;,00;,00;,00;,00;306,67;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;42712,58;1602,16;,00;44314,74;,00;1411,09;,00;8397,40;,00;7522,29;,00;6130,75;,00;2940,53;,00;2610,00;,00;3170,74;,00;1839,14;,00;3003,91;,00;5297,81;,00;388,92;,00;1602,16;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);106464,69;8417,95;,00;114882,64;,00;6877,98;,00;12087,85;,00;15026,67;,00;6120,89;,00;13427,48;,00;7802,35;,00;9989,38;,00;2919,96;,00;15810,82;,00;8980,56;,00;7420,75;,00;8417,95;,00
20;A;4111012;IMPOSTOS S/VEICULOS;12205,76;,00;,00;12205,76;,00;,00;,00;4662,64;,00;1142,76;,00;,00;,00;94,61;,00;1480,19;,00;3273,54;,00;1552,02;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;26786,99;1982,66;,00;28769,65;,00;1526,90;,00;2958,30;,00;3012,00;,00;2498,00;,00;2254,28;,00;2452,10;,00;2144,81;,00;2311,80;,00;2810,80;,00;2718,00;,00;2100,00;,00;1982,66;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;21560,96;250,00;,00;21810,96;,00;800,00;,00;8130,00;,00;900,00;,00;800,00;,00;1280,00;,00;1923,96;,00;1845,00;,00;4182,00;,00;200,00;,00;1300,00;,00;200,00;,00;250,00;,00
20;A;4111015;TREINAMENTO PESSOAL;99,00;,00;,00;99,00;,00;99,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111016;FRETES S/ENTREGA;15500,00;,00;,00;15500,00;,00;400,00;,00;13200,00;,00;400,00;,00;,00;,00;,00;,00;,00;,00;1150,00;,00;,00;,00;350,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111017;FERRAMENTAS DE USO;2116,48;40,51;,00;2156,99;,00;49,72;,00;144,00;,00;,00;,00;420,00;,00;895,50;,00;491,39;,00;,00;,00;115,87;,00;,00;,00;,00;,00;,00;,00;40,51;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;47138,79;1793,33;,00;48932,12;,00;1792,06;,00;14572,57;,00;2136,78;,00;2529,22;,00;1356,90;,00;1669,57;,00;3742,27;,00;9890,72;,00;6508,35;,00;1082,48;,00;1857,87;,00;1793,33;,00
20;A;4111020;ENERGIA;15265,43;1356,59;,00;16622,02;,00;1224,59;,00;1084,25;,00;1287,70;,00;1285,67;,00;1281,18;,00;1414,58;,00;1535,18;,00;1462,65;,00;1592,93;,00;1552,19;,00;1544,51;,00;1356,59;,00
20;A;4111021;COMUNICACOES (TELEFONE);139,90;,00;,00;139,90;,00;,00;,00;,00;,00;139,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111023;ALUGUEIS;155046,67;14615,12;,00;169661,79;,00;13471,19;,00;13471,19;,00;13471,19;,00;13471,19;,00;13471,19;,00;14615,12;,00;14615,12;,00;14615,12;,00;14615,12;,00;14615,12;,00;14615,12;,00;14615,12;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;7251,94;,00;,00;7251,94;,00;500,00;,00;1720,00;,00;1200,00;,00;,00;,00;533,00;,00;1183,84;,00;507,60;,00;1550,00;,00;,00;,00;,00;,00;57,50;,00;,00;,00
20;A;4111025;SEGUROS DIVERSOS;51035,58;2681,83;,00;53717,41;,00;2924,48;,00;2672,08;,00;2706,52;,00;2759,78;,00;8016,76;,00;7930,07;,00;6593,85;,00;9394,10;,00;2712,49;,00;2678,05;,00;2647,40;,00;2681,83;,00
20;A;4111026;SERVICOS DE TERCEIROS;94078,13;11497,85;2340,83;103235,15;,00;7414,21;,00;1441,66;,00;14301,16;,00;10170,01;,00;7668,91;,00;8373,40;,00;12260,05;,00;6574,82;,00;12384,16;,00;6855,82;,00;6633,93;,00;9157,02;,00
20;A;4111027;LEGAIS E JUDICIAIS;291,10;127,09;,00;418,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;127,09;,00;,00;,00;18,46;,00;18,46;,00;127,09;,00;,00;,00;,00;,00;127,09;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1473,80;440,90;,00;1914,70;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1423,80;,00;50,00;,00;440,90;,00
20;A;4111032;I O F;18711,82;480,87;,00;19192,69;,00;170,39;,00;135,13;,00;262,13;,00;265,68;,00;2021,55;,00;1425,32;,00;1852,99;,00;1780,33;,00;7089,23;,00;2659,82;,00;1049,25;,00;480,87;,00
20;A;4111033;IMPOSTOS E TAXAS;78333,87;9860,87;2548,27;85646,47;,00;4078,27;,00;4440,16;,00;8068,35;,00;4879,76;,00;6024,57;,00;22825,07;,00;2196,40;,00;6548,79;,00;6446,97;,00;7251,80;,00;5573,73;,00;7312,60;,00
20;A;4111034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;491,38;,00;,00;491,38;,00;78,09;,00;,00;,00;,00;,00;,00;,00;205,03;,00;208,26;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111035;DEPRECIACOES;92841,20;9826,89;,00;102668,09;,00;7639,41;,00;7639,41;,00;7712,08;,00;7776,91;,00;7934,99;,00;7934,99;,00;7934,99;,00;8676,07;,00;9938,37;,00;9827,09;,00;9826,89;,00;9826,89;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;867214,04;103938,59;,00;971152,63;,00;62485,88;,00;69983,13;,00;67790,28;,00;83325,43;,00;80146,88;,00;78143,11;,00;80237,44;,00;91725,50;,00;83820,26;,00;86579,29;,00;82976,84;,00;103938,59;,00
20;A;4111042;AGUA E GAZ;10879,20;640,16;,00;11519,36;,00;1826,23;,00;5279,59;,00;604,06;,00;358,36;,00;339,48;,00;528,28;,00;452,76;,00;,00;,00;717,08;,00;415,00;,00;358,36;,00;640,16;,00
20;A;4111043;COMISAO BANCOS/FINANC.(FLAT);192508,24;10470,00;,00;202978,24;,00;21369,68;,00;22691,50;,00;10672,47;,00;28691,87;,00;21412,00;,00;34128,29;,00;13564,35;,00;,00;,00;22398,08;,00;11100,00;,00;6480,00;,00;10470,00;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-1412,04;,00;125,48;-1537,52;,00;-113,28;,00;-100,29;,00;-119,12;,00;-118,92;,00;-118,51;,00;-130,85;,00;-142,00;,00;-135,29;,00;-147,34;,00;-143,58;,00;-142,86;,00;-125,48;,00
20;A;4112000;COMERCIAL (II);20637,73;3116,06;,00;23753,79;,00;1811,24;,00;1615,71;,00;2478,27;,00;2632,85;,00;2277,80;,00;2070,60;,00;1728,65;,00;1632,20;,00;1437,62;,00;1592,38;,00;1360,41;,00;3116,06;,00
20;A;4112011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);,00;1813,67;,00;1813,67;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1813,67;,00
20;A;4112013;VIAGENS E REFEICOES;3002,00;,00;,00;3002,00;,00;545,00;,00;,00;,00;527,00;,00;390,00;,00;670,00;,00;480,00;,00;180,00;,00;90,00;,00;30,00;,00;30,00;,00;60,00;,00;,00;,00
20;A;4112016;FRETES S/ENTREGA;700,00;,00;,00;700,00;,00;,00;,00;,00;,00;300,00;,00;400,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112033;IMPOSTOS E TAXAS;203,90;,00;,00;203,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;16,80;,00;,00;,00;187,10;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112035;DEPRECIACOES;8732,79;793,89;,00;9526,68;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00;793,89;,00
20;A;4112046;TARIFA CARTAO DE CREDITO;7999,04;508,50;,00;8507,54;,00;472,35;,00;821,82;,00;857,38;,00;1048,96;,00;797,11;,00;796,71;,00;567,66;,00;748,31;,00;613,73;,00;768,49;,00;506,52;,00;508,50;,00
20;A;4113000;COMERCIAL (III);188867,91;27123,45;,00;215991,36;,00;15165,73;,00;20243,92;,00;17986,46;,00;15972,02;,00;16562,48;,00;12233,05;,00;12680,10;,00;18771,27;,00;26103,97;,00;19138,67;,00;14010,24;,00;27123,45;,00
20;A;4113004;F G T S;7598,90;16481,67;,00;24080,57;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;7598,90;,00;,00;,00;,00;,00;,00;,00;16481,67;,00
20;A;4113007;PNEU/CAMARA/PROTETOR/RECAPAGEM;4398,79;,00;,00;4398,79;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2694,13;,00;1704,66;,00;,00;,00;,00;,00
20;A;4113008;OLEO/FILTRO/GRAXA;327,00;,00;,00;327,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;327,00;,00;,00;,00
20;A;4113010;PECAS/SERVICOS-REPAROS VEICULOS;14169,47;,00;,00;14169,47;,00;3440,90;,00;236,00;,00;1008,00;,00;1498,00;,00;1263,00;,00;623,00;,00;497,50;,00;,00;,00;4941,07;,00;634,00;,00;28,00;,00;,00;,00
20;A;4113011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);32373,08;398,48;,00;32771,56;,00;3055,67;,00;4640,32;,00;5652,36;,00;3382,56;,00;3225,48;,00;2105,35;,00;1871,70;,00;944,27;,00;3514,55;,00;2405,28;,00;1575,54;,00;398,48;,00
20;A;4113012;IMPOSTOS S/VEICULOS;,00;30,00;,00;30,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;30,00;,00
20;A;4113013;VIAGENS E REFEICOES;31676,78;1845,00;,00;33521,78;,00;1978,48;,00;2657,57;,00;3692,00;,00;3296,00;,00;3139,90;,00;2760,00;,00;2236,80;,00;3278,40;,00;2884,90;,00;2792,00;,00;2960,73;,00;1845,00;,00
20;A;4113016;FRETES S/ENTREGA;190,00;,00;,00;190,00;,00;,00;,00;,00;,00;190,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113017;FERRAMENTAS DE USO;19170,87;1563,68;,00;20734,55;,00;,00;,00;5889,73;,00;1655,51;,00;980,76;,00;989,40;,00;,00;,00;1279,00;,00;,00;,00;4299,33;,00;4077,14;,00;,00;,00;1563,68;,00
20;A;4113019;MATERIAL DE EXPEDIENTE;13912,31;1311,11;,00;15223,42;,00;885,29;,00;956,11;,00;,00;,00;1026,11;,00;956,11;,00;956,11;,00;956,11;,00;1161,11;,00;1973,00;,00;1890,87;,00;3151,49;,00;1311,11;,00
20;A;4113024;CONSERVACAO E REPAROS IMOVEIS;1200,00;,00;,00;1200,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1200,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113026;SERVICOS DE TERCEIROS;350,00;,00;,00;350,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;350,00;,00;,00;,00
20;A;4113033;IMPOSTOS E TAXAS;168,00;,00;,00;168,00;,00;16,80;,00;75,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;50,40;,00;,00;,00;8,40;,00;16,80;,00;,00;,00;,00;,00
20;A;4113035;DEPRECIACOES;63332,71;5493,51;,00;68826,22;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5788,59;,00;5617,92;,00;5617,48;,00;5493,51;,00
20;A;4500000;ADMINISTRATIVAS;-806730,32;216650,84;315052,00;-905131,48;,00;-49979,15;,00;-82019,68;,00;-3158,79;,00;-74463,66;,00;-71887,13;,00;-98996,84;,00;-83348,17;,00;-101101,43;,00;-85156,62;,00;-89072,89;,00;-67545,96;,00;-98401,16;,00
20;A;4511000;ADIMINISTRATIVAS;59609,85;5114,12;,00;64723,97;,00;5542,06;,00;5561,35;,00;5673,31;,00;5518,27;,00;5242,35;,00;5628,98;,00;5353,13;,00;5352,56;,00;5418,62;,00;5179,99;,00;5139,23;,00;5114,12;,00
20;A;4511003;I N S S;263,25;,00;,00;263,25;,00;,00;,00;,00;,00;71,57;,00;33,44;,00;31,50;,00;25,29;,00;25,65;,00;23,33;,00;11,57;,00;20,71;,00;20,19;,00;,00;,00
20;A;4511022;LIVROS/JORNAIS/REVISTAS;3486,73;,00;,00;3486,73;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;375,34;,00;108,67;,00;,00;,00;,00;,00
20;A;4511025;SEGUROS DIVERSOS;55394,49;5094,54;,00;60489,03;,00;5147,14;,00;5166,43;,00;5206,82;,00;5089,91;,00;4815,93;,00;4958,77;,00;4932,56;,00;4934,31;,00;5012,13;,00;5031,03;,00;5099,46;,00;5094,54;,00
20;A;4511033;IMPOSTOS E TAXAS;250,00;,00;,00;250,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;250,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4511035;DEPRECIACOES;215,38;19,58;,00;234,96;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00;19,58;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;-866340,17;211536,72;315052,00;-969855,45;,00;-55521,21;,00;-87581,03;,00;-8832,10;,00;-79981,93;,00;-77129,48;,00;-104625,82;,00;-88701,30;,00;-106453,99;,00;-90575,24;,00;-94252,88;,00;-72685,19;,00;-103515,28;,00
20;A;4512003;I N S S;-1207,83;,00;,00;-1207,83;,00;100,18;,00;-847,24;,00;,00;,00;,00;,00;-460,77;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512004;F G T S;11192,62;,00;,00;11192,62;,00;929,43;,00;10119,69;,00;,00;,00;,00;,00;114,77;,00;28,73;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512007;PNEU/CAMARA/PROTETOR/RECAPAGEM;2619,28;,00;,00;2619,28;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1760,94;,00;,00;,00;858,34;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512010;PECAS/SERVICOS-REPAROS VEICULOS;31884,39;855,91;,00;32740,30;,00;1634,89;,00;749,00;,00;1779,99;,00;398,00;,00;1783,02;,00;3419,77;,00;1560,00;,00;3995,58;,00;5766,80;,00;160,00;,00;10637,34;,00;855,91;,00
20;A;4512011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);24770,40;2893,20;,00;27663,60;,00;310,63;,00;2453,30;,00;1783,96;,00;2396,86;,00;3800,81;,00;1670,49;,00;2978,65;,00;1521,79;,00;3670,67;,00;3131,59;,00;1051,65;,00;2893,20;,00
20;A;4512012;IMPOSTOS S/VEICULOS;8502,62;,00;,00;8502,62;,00;,00;,00;,00;,00;1316,91;,00;,00;,00;189,22;,00;5703,79;,00;1292,70;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512013;VIAGENS E REFEICOES;51578,92;2775,24;,00;54354,16;,00;2989,94;,00;3939,43;,00;4343,20;,00;7761,58;,00;5659,51;,00;2958,38;,00;853,64;,00;14480,51;,00;2665,15;,00;4765,01;,00;1162,57;,00;2775,24;,00
20;A;4512014;PROPAGANDA E PUBLICIDADE;21099,81;24490,00;,00;45589,81;,00;425,00;,00;,00;,00;1345,00;,00;535,81;,00;5117,00;,00;,00;,00;5517,00;,00;7350,00;,00;,00;,00;,00;,00;810,00;,00;24490,00;,00
20;A;4512015;TREINAMENTO PESSOAL;36230,45;6112,00;,00;42342,45;,00;9577,75;,00;2200,00;,00;669,00;,00;1364,00;,00;1721,00;,00;2425,00;,00;4408,20;,00;2992,50;,00;4801,00;,00;3124,00;,00;2948,00;,00;6112,00;,00
20;A;4512016;FRETES S/ENTREGA;8,00;,00;,00;8,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;8,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512018;ROUPAS PROFISSIONAIS;39063,66;8353,70;,00;47417,36;,00;10006,80;,00;1858,90;,00;5040,00;,00;11527,56;,00;,00;,00;2342,80;,00;,00;,00;-59,90;,00;,00;,00;,00;,00;8347,50;,00;8353,70;,00
20;A;4512019;MATERIAL DE EXPEDIENTE;27142,42;1669,91;,00;28812,33;,00;425,28;,00;2293,53;,00;8915,40;,00;1226,62;,00;870,00;,00;1078,90;,00;345,00;,00;5500,90;,00;3727,62;,00;502,79;,00;2256,38;,00;1669,91;,00
20;A;4512021;COMUNICACOES (TELEFONE);32262,31;4157,09;,00;36419,40;,00;3614,22;,00;161,50;,00;167,13;,00;161,50;,00;6839,95;,00;161,50;,00;3588,87;,00;4580,02;,00;4580,02;,00;4312,55;,00;4095,05;,00;4157,09;,00
20;A;4512023;ALUGUEIS;16174,00;1258,00;,00;17432,00;,00;1260,00;,00;1260,00;,00;1260,00;,00;1260,00;,00;1280,00;,00;1280,00;,00;1280,00;,00;1280,00;,00;3498,00;,00;1258,00;,00;1258,00;,00;1258,00;,00
20;A;4512024;CONSERVACAO E REPAROS IMOVEIS;5553,09;,00;,00;5553,09;,00;196,02;,00;535,00;,00;908,27;,00;,00;,00;596,79;,00;,00;,00;1475,00;,00;,00;,00;,00;,00;1608,65;,00;233,36;,00;,00;,00
20;A;4512025;SEGUROS DIVERSOS;33325,28;7765,68;,00;41090,96;,00;1675,84;,00;1675,84;,00;2251,54;,00;1675,84;,00;2036,99;,00;5023,80;,00;2036,99;,00;2036,99;,00;2036,99;,00;10837,47;,00;2036,99;,00;7765,68;,00
20;A;4512026;SERVICOS DE TERCEIROS;975361,04;114481,15;2036,99;1087805,20;,00;78101,35;,00;46203,24;,00;116221,71;,00;114013,87;,00;97567,11;,00;86601,55;,00;79909,93;,00;84729,59;,00;81705,89;,00;91661,08;,00;98645,72;,00;112444,16;,00
20;A;4512027;LEGAIS E JUDICIAIS;8438,05;,00;,00;8438,05;,00;,00;,00;7480,36;,00;,00;,00;,00;,00;957,69;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512028;REPAROS MAQUINAS/COMPUTADORES;6546,70;,00;,00;6546,70;,00;,00;,00;,00;,00;290,00;,00;,00;,00;671,90;,00;2916,80;,00;340,00;,00;2228,00;,00;,00;,00;,00;,00;100,00;,00;,00;,00
20;A;4512030;CONTRIBUICAO CONCESSIONARIA;44243,88;2658,72;,00;46902,60;,00;2188,00;,00;1604,00;,00;1604,00;,00;3493,00;,00;5049,00;,00;3033,00;,00;4624,00;,00;4719,72;,00;8668,72;,00;4553,72;,00;4706,72;,00;2658,72;,00
20;A;4512033;IMPOSTOS E TAXAS;208215,19;15176,25;,00;223391,44;,00;21178,06;,00;26166,64;,00;33670,81;,00;26866,80;,00;22125,22;,00;12945,80;,00;9173,36;,00;7851,42;,00;13172,11;,00;16645,75;,00;18419,22;,00;15176,25;,00
20;A;4512034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;201,12;,00;,00;201,12;,00;,00;,00;,00;,00;,00;,00;,00;,00;201,12;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512035;DEPRECIACOES;82841,72;4974,27;,00;87815,99;,00;8021,41;,00;8021,41;,00;8021,41;,00;8021,41;,00;8119,74;,00;8196,04;,00;8196,04;,00;8196,04;,00;8272,67;,00;4849,64;,00;4925,91;,00;4974,27;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;-2532387,29;13915,60;313015,01;-2831486,70;,00;-198156,01;,00;-203455,63;,00;-198420,43;,00;-260684,78;,00;-241369,55;,00;-246173,11;,00;-216280,68;,00;-258723,49;,00;-233140,88;,00;-241663,13;,00;-234319,60;,00;-299099,41;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;1094761,76;1129869,02;956315,90;1268314,88;,00;120535,34;,00;90847,86;,00;90363,19;,00;58628,24;,00;88872,40;,00;96119,32;,00;90340,17;,00;111934,96;,00;105647,90;,00;64561,49;,00;176910,89;,00;173553,12;,00
